,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
119,0.6868176206527931,0.217346468192326,1.0434923235763438,0.6336981299576776,-1.2278686138754442,-1.5941415892040252,0.6329555177237745,-0.551211411694774,-1.054827676750876,-0.4544711019106047,0.3738349205306543,-0.5599619254507948,-0.712760288126857,0.2262655392713805,0.4425293478085086,-1.519861600928911,-0.5898941484734445,-1.8137820659708208,1.625941185474686,-1.6331036971202266,0.6305881523346292,0.2412917152769238,0.1453948752734791,1.0807829965112916,0.7559652051631692,-0.822614810991877,0.7944463443827149,-0.9804376495266296,0.8129292465933414,-1.6124460519210573,0.296678264399852,0.3720298583759853,1.3731578536552662,-0.1410977081563762,0.2198829103970708,-0.0407861680649715,-0.7634058616669497,1.462343505658856,-2.6751933995335566,-0.2565032990643828
120,-1.056198288304338,0.4643521850625456,-0.3952103692266482,1.1399583166594152,0.1583759485409395,0.1735875802405379,1.6448844300489285,-0.7663643636983499,0.025687715071477,-0.6248146294979461,-0.3798530263324879,-1.0099080611435785,-0.656693202789683,0.6299563824924932,-0.2886108419230366,0.454868567813055,0.1400708067957038,-0.5004943210193571,1.014839516913214,-2.190597280910361,-0.0188394153346562,-0.2423105999975765,-0.0122839528090826,0.6763589602105897,1.2604352697527847,-0.4082331152081885,-0.169455228065935,-0.9794557379153754,0.8217718912535222,-2.810015680514938,-1.5220775298253533,0.6069137549811587,0.8411600990140354,0.0728747844533388,0.2529459697376214,-0.4303995212357102,-0.8623015185852086,1.1744633787229215,-1.2334410333005916,-0.2330052570548256
121,2.0033789690345625,2.309279279284594,-0.3577798473869715,-0.7302241981984617,-1.842985877948068,-0.7341577099741551,0.0794345714282424,-0.7828029338292812,0.5497163648402599,-0.9196649817073844,-0.1174177982010867,-1.697315707114435,-0.0273340878449861,-1.134993178507652,1.6578679610581115,1.0097543613775126,-1.035811718662224,-0.9088515383998864,2.315148413398477,-0.4183825054197284,-2.121429390892456,-0.1726489784124649,-1.319292690657499,-1.97248401345412,0.575953032194424,0.7989314343074192,-0.8541610305364565,-1.56010210637856,-0.0033665253574324,-0.728763184431989,-0.7837965162961998,-1.138697954250974,0.7045637659810354,-1.3320542158034168,-0.7242983512363107,0.3121544547053913,-0.2097598967999941,0.1775485376978351,-0.9903167766393692,1.1226551905026012
122,0.2519178946539792,0.2116945005777648,1.024908904834216,0.772968585738564,-1.015643079517658,-0.839544567597433,1.355982240306194,-0.5787057288624851,-1.004828781776005,-1.471670074997788,-0.1248075702311092,-0.2812026915592282,-0.6694836526215182,0.0727342125273463,0.0027390441493839,-0.0107221047425416,-0.2332203507262469,-1.625776105181123,0.8732493794677189,-1.4715579584760614,0.942207659629712,0.5639502773136991,0.0177451845519585,0.4562462472350169,0.9875501034420048,-0.9512798273131358,1.2632392467222626,-0.9085428576717274,0.4275276242481817,-1.1381739979673686,-1.2429407505146357,-0.1458092001749562,0.9997460554632904,-0.1718299920673324,-0.1096159698646593,-0.0044537244820043,-0.6724562353629957,0.0323978309947387,-0.2159439983199276,-1.345328086359158
123,0.4120942166207452,0.0489864170193226,-0.5210701533387607,-1.5186661054945514,-1.8834920274707023,-1.4037028937973233,-0.7468784188282167,-0.1487008010021682,0.4960676141393968,-0.9943983472366722,-1.1240644858541238,-1.5154929019267989,0.2143012602251969,-1.2201995530585592,1.27985094453044,0.3825334096294444,0.3750639474984731,-0.7182527473282949,1.5403507366839515,-1.8317128812577703,-0.5627125482941185,-0.2778685604665875,-1.2320886638383697,-1.700926559444684,-0.5222717318870973,0.4260759389144075,-0.7836247098437307,-1.0460176911524153,-0.3635162370183757,-1.3800521701247486,1.1953619067953412,-1.1213471635253616,1.9767942772376093,-1.8665765931256213,-0.4537285493479352,0.7793128683529518,-0.2317396848583425,-0.1403011649574552,-0.6855439508313124,1.0933847941445831
124,-0.3265916608354202,-1.011441894488515,0.3463128538146096,-0.8463959889266859,-0.944954566552384,0.053080715366935,-0.6206087162053308,-0.4220148814834937,-0.7910583814662141,-1.4743383712605955,0.0409806852330639,-0.0240654834084369,-0.5606461336899946,-0.5193909708136598,1.8281184595995508,1.801526342828048,0.5599881117819877,0.2033659989213729,1.0102197127921682,-1.1192947022838842,-0.7203728838547673,1.3136288757846646,-0.214512583218599,-0.7004474962870243,-1.4018787055174258,-0.7671030672419323,0.0975320322973184,-0.3904384633031135,-1.1992878393848307,-0.6627827744888415,-0.5996102366890695,-0.6158979942789787,0.5826401518965328,-0.6132758804783751,1.5077712196049131,-0.4411339935774367,-0.3211283240841787,0.0867660417369149,1.173358081232491,0.4574834491075748
125,0.1756193264978868,-0.2632049265454121,2.1493202900544346,0.6701913594223964,-0.9192986476307936,-1.1671253519898654,0.829103207439948,-0.4442981695722142,-0.8843047017276214,-1.6795661879116253,-0.1023753967632601,-0.5537633457996675,-0.794075646314198,0.2401189110855953,0.7650870861506045,0.4493730176289991,-0.6434326521031132,-1.3770059680753042,1.0649395752282398,-1.7476624923936108,0.7897644975621623,-0.3102144666665257,0.3565474042926022,0.8680851585380983,0.8704130589625826,-1.1219970688252248,0.466590224907579,-0.987733269601536,0.6298694348484201,-0.4649600448947307,-0.0981803926442432,0.0314324988767662,1.2566991376660364,-0.2349822755053714,-0.1566121845447753,0.509957862141674,-0.4858222673753942,0.3869672181140915,-1.418248509445735,0.466454876701429
126,-0.4909502649636721,0.3793446746402336,0.6361009426503359,1.4226389501923826,-0.0226828192387578,-0.5595608147298188,1.6925255722574366,-0.8214809372834236,-0.06603527549767,-0.1277430777719805,-0.1654020130323354,0.0093238683903105,-0.7043777967085767,0.3338013696684956,-1.4357949427617225,-0.4330914177315656,-1.2409198146578189,0.2044337401580994,0.7614562887435142,-1.307505595924069,0.9866909718531872,0.1074215309608209,0.0759523986174448,0.5211430426044179,1.4189123036929567,-0.6304352758879422,0.3132480477927236,-1.22987364359414,0.5137139357014654,-1.931373105727404,-1.6328732868868343,0.2985852623500724,1.3732317882954397,0.0691532593517826,-0.982883739950819,-0.5122591691124895,-0.8230378185757963,1.6628621838283202,-1.7871893351508783,0.5947418153825744
127,-0.8829551481376933,-1.7672525061000053,3.0529726769769567,0.193290859190026,0.1645803831617199,0.622117349455056,-1.146394552293568,-0.7280630191128864,0.4497269594383752,0.6896061475143235,-1.099330413263953,1.1052960443870152,-1.232224050403932,1.3286429931088215,-1.100406470486443,-2.38468566519769,-1.2418809566373807,1.8058609312448868,1.5262626092716236,-1.7402456286934205,1.176083301087316,-0.4025510852299838,1.2323429259616607,-0.7747038163440568,-1.761415419373076,-1.4222178051655,0.5915249061422476,-0.7490283921129257,-0.9804373972531716,0.4070144586832869,1.0051164906005885,1.0061431683413526,0.9251701027535952,-0.0920598156750487,1.4151511888435082,0.9449036772454328,0.7393458906193808,-0.7658351042246503,-1.1693774901643987,-0.217943526152907
128,-0.5960578880486846,1.0811892365169948,-0.6609133693026992,0.7259727626887821,-0.7113156093165829,0.7428591818890637,1.2683976219920017,-0.5882312327627592,-0.275177052319954,-0.590480526235322,0.1629086655334334,-1.8537268333948589,-0.3791181575997864,-0.0232902751050135,1.3108192150379043,0.2010680218209355,0.8319265988241105,-0.9374115388680828,1.248289117949094,-1.891986223880564,-0.7030100862221627,0.0102132813619684,-0.7166663468807355,0.1974055844080883,1.1437814966906168,-0.0709010593201169,0.5299848689788013,-0.573436876707013,0.29436568693816,-1.364780960587105,-1.2259346036631684,-0.2981366017123544,0.0731764165891868,-0.1866496694038008,-0.6107379332392998,0.0652869482605793,-0.6310206757454082,0.7491637202170544,0.0910903902372698,0.9080091856928733
129,1.3489533394222653,0.0594150447443111,-0.1058928866324194,-0.1877385817508281,-0.3697738456455737,0.2013294628059512,0.9649298259467812,-0.4377579033676864,-0.5446406376089893,-1.5122815392882858,2.082054333148206,-0.1925291347882497,-0.3356282910508338,-0.1977157340294166,0.3445428496597069,1.3230320807854272,-0.2651728486229405,-3.1134362931716444,1.7869649343814884,-1.5725850702958022,0.8557186270053097,-2.2689638162222683,-0.8337352365194444,0.1317920551322667,0.047753181837482,-0.5373122850047464,2.833791036222105,-1.5654440719005869,0.2820530718883529,-1.5269382632062234,-0.9798805689675067,0.024942589452546,0.5236612714108209,-0.3368130516161411,-0.6754781612552957,-0.7456242727792288,-0.545798994785701,-0.3420001762668594,1.171912721708269,-0.8555878106928752
130,1.9791750432478763,-1.4723433301618598,1.838937152183126,0.5397539350531176,-0.1118745782163074,-0.3656990349060683,-0.3013307626066946,-0.7023061863424187,-0.3132904291906091,-1.290947471013932,-1.5443508356141515,0.0208005204454003,-1.168198293408923,1.0925581918589622,0.6216731927571817,-0.5054961312657242,-0.2000144465968387,-2.1955782109190958,1.9668473669280464,-1.0354565477575524,0.8541551565398912,-1.4308146464843368,1.1496702580366578,-0.2616716593402003,-0.0365442551580096,-1.062118695593691,2.245897669213488,-1.0591131520743766,-0.5635722262941397,-0.7571633952267539,1.3769734271440472,0.7193215846853236,0.6883497067622794,-0.0353846137270999,0.5345338791490429,1.0863453856966472,0.5808893491904006,0.891443772369701,-1.3427142815399982,0.0843816238571037
131,1.7637074136540398,-0.080191586223052,-0.795562470444112,0.2418482936801573,0.7345452074555537,-0.8784058620292813,1.472313363032058,0.4794931672801166,-1.0688730961840751,-0.5915989262122034,0.3506734773606698,0.4632129583903302,-0.5774358378789819,-0.350161589237077,0.1820788480358975,0.4249325617333432,-0.0822174923015553,-2.4720548638320885,0.061539827127277,0.0439632997627134,0.846666646660377,-0.0600908505532173,-0.2683595819703087,0.3955298004979234,0.3134229782014917,-0.5313377574459027,1.9508970318117784,-1.1542764565204595,0.2995218034558763,-0.4244952492028723,0.7269316600753168,-0.4057855767655336,1.4287420340622414,0.1950120874467572,-0.3814273876752191,-0.1122898461361316,-0.4885718780587173,0.2410296621399769,0.3749451766731186,-0.9574871057781786
132,0.3554730538015002,0.4906139702193026,-0.9309309664801318,1.3673992378043114,-1.115449082069217,0.0495805688032946,0.9266061691822166,-0.8988938091661673,0.0915280296081836,-0.6908647624337635,-0.6127368983202597,-0.8688664403750997,-0.577882325722923,0.7604987935748178,1.3098366174345637,-0.4070400161749715,-1.11676014901939,-0.8818054170658689,1.4399595205457274,-1.735176057265457,0.3735058945133885,-0.1539058065334398,-0.196836386052891,0.5001578383436815,0.9156741353604296,-0.3533890964301954,0.413038350484004,-0.9356726318191247,0.5381122750661554,-1.2019041195223206,-1.3544506924204909,0.2837809849390901,0.7827664675346784,0.2038820808805503,-0.5919347829750664,0.8231451430891099,0.2086814994724533,0.6425437822251301,-1.9062369997980129,0.6130932729218551
133,1.1916077447813973,0.2849350961086999,-0.9247039097255022,-0.0380507314714824,-0.7405680619986308,-1.4229329496012746,-0.3978737158436297,-0.1975337745939303,-0.4939294578459201,-0.6103503146462275,-0.511928569810738,-0.4864466941773549,-0.4670190792042897,-0.3618360408968119,1.0548784834274747,-0.9016826920213096,-0.7911475470079147,-1.9507951261064571,0.3171681902438788,0.1148489712992568,0.4077385646933485,-0.3017649282592918,-0.4999969554962534,-0.1545842045904251,0.350952572514222,-0.3724251607520958,2.529195171785626,-1.044994686403978,-0.4541472293161041,-0.4991522589496763,-0.0383337713986134,-0.0571672672268396,0.9684960718647,-0.5238512485291302,0.4981579044402969,-0.0945323686921953,-0.2111996727515342,1.1992789479167454,0.8478276087277877,0.3482820330759038
134,0.7617731330008932,0.0503489424334817,-0.120055302342332,-2.0153128410732384,-1.084357020785823,-0.2668868374300149,-0.8415005817848435,-1.592727417419886,0.902990821714992,-0.5112224714543782,-1.7124624014031236,0.1030237416610092,0.0144978110181595,-1.0761802413719508,-0.1512302164796055,-1.012128585328718,0.0756643587647218,-1.5401427800227396,0.4676889669849092,-0.4060382753866284,0.455497269898303,-1.6011363761485695,-1.3163368220698617,-1.6082203465406946,-0.7777267732024183,0.8338720107835943,-0.0444685534117395,-1.3209666071775537,-0.4381944058078172,-1.407042365638058,0.7614241269517568,-1.3345605498329771,1.6096447790993802,-0.6797173769477731,0.3997956886281573,1.6105394793076044,-0.1986382862058104,0.5733851446550184,-0.8200431186669633,-0.7813505017586001
135,0.7947031432796474,-0.135160211699145,-1.5840135347097852,0.0942972181869526,-0.5014764823380867,-0.0095597404320259,1.3899543929759872,0.1504339463201693,0.157244424715467,-0.8079997905150558,0.9519083291146868,-0.4537148830453492,-0.1474749447431098,-0.074818515177628,-0.7017856862482528,-0.6418767983475192,-1.2038603762436113,-0.7279571407639092,1.331866315281509,-1.7753006940744986,0.3991438999558984,0.6573057100272354,-1.1482063415232997,0.0679101052630384,0.0887680175409035,0.150280651626221,0.78622591191661,-1.329785080216794,0.063914113024151,-2.337713553144379,-1.3140289505899514,-0.335859605512759,0.9401253731403756,-0.101849980025169,-0.8990489334493169,-0.4051225297484894,-1.0805094906731374,-0.677515650407346,0.4785263764557899,0.2613026299366182
136,1.057740134949264,-0.2360971997957993,-1.41016467143627,-1.7360738004680816,-1.8557370082033944,-0.5329600745979592,-1.1140967393300203,-0.5642301675362084,0.5599687352684443,-0.5016736884335922,-1.4198161958427091,0.9000446557119646,-0.063681640694401,-1.231737037478848,-0.8037346901480924,-1.23802745743772,0.8755397562467306,-0.3930137284811622,0.7276161247502394,-1.2164257216162953,0.6038228868893134,-1.1258035282414036,-1.2308826645528863,-1.835637141620533,-0.3200315972115276,-0.0167296936193793,-1.7222994395897626,-0.9747351436595106,-0.3257853037319796,-1.7160299799930103,0.860859729611163,-1.265848406700312,1.5423843480480293,-1.7701973033373783,-0.3060376521185727,1.3422186613326088,-0.4572054110731514,-1.0222386783641804,0.0225783728354207,-0.6979359273083168
137,0.1144873106561331,-0.4248625856369628,-0.6366643719609612,-0.0716963505433769,-1.391412625436413,0.6023336098550457,-1.2332891784905209,-0.2796454876971276,1.3291319761683615,0.0781283002547767,-0.2485491226099028,-0.841075210752622,-0.0919125226094623,-1.6961153321125684,-0.260705356317329,-1.6451016958673352,-0.4117614700914237,0.1307625876215185,0.930418281353799,-1.0552853291863096,-0.6939841467355913,2.001140282941855,-1.2129455169553949,-0.9895838051932908,-1.159210055251258,0.3217322771267346,-0.3384657831374863,-0.9858367875176646,-1.1190814372996056,-2.122964174052453,0.4490197191894192,-1.6178774808661052,0.6041793527060374,-2.9222533238077437,1.7544355570076464,-0.330675138196172,-0.4045966127277049,-0.706770280095638,-1.1944812527989594,-1.3447485954801772
138,-0.3582939539458193,-0.2883777811704137,-0.8711483228705468,-0.7503511332314845,0.0704853148543905,0.954456751432052,-1.1918438384649208,-1.434067355378622,-1.0920844068806663,-1.684262857185093,0.7729505170639903,0.959182023707762,-0.3117866511265464,-0.4580524787311576,-0.1896747303122286,0.3076449418602586,2.3624583068904568,-0.4206996202196929,1.3507288135927005,-1.4942084182297872,0.6148746554317635,0.1627266314080862,-0.9211558681644572,-0.6993517550046463,-1.243853051629572,-0.3913611668257229,0.0270987604195147,-1.0260062617849766,-0.9404512979508118,-1.5680163730187495,-0.4561364594399617,-0.5012257086779666,0.5066157770675231,0.2470122060465849,0.918307779213434,-0.940365208483898,-0.5722968167134511,0.3812920889373521,0.6649302840544026,-1.5101776828567293
139,1.7008713269743307,0.5296628228121381,-0.9828023086319302,1.0841598129998415,-1.591788778313464,-0.390490895278558,-0.3974436089112803,-0.6334385409357264,-0.2698625126843609,-1.251540003602482,-1.037964623660347,-1.0672595181236628,-0.1614923192074247,-2.140050722163538,2.476546668782401,2.435632752490827,-0.2607881575738084,1.0379714665929596,1.887244037921912,-1.2825834108023415,-0.602480682575474,-0.1392368489302418,-1.1439303145817057,-0.4612337042502439,-0.0275702632828966,-0.2452207271744663,0.6088322319335477,-1.4087525382278434,-0.7470826221956428,-0.4898034865792033,-0.1922564654450456,-0.971209954772984,0.4761519988428373,-3.311622166735793,0.5847892613088193,-0.2308584594699156,-1.0719925009602125,-0.3467284561533521,-0.4895592133224447,2.635606713193754
140,0.6193937687066271,-0.0677457570351605,-0.8587182507489145,-1.062180536285121,-0.8146447044073952,-0.4734399204994863,-0.9633687897589096,-0.100208924255743,-0.848770069383217,-1.430360500813731,0.1063400665702709,-0.1560307201556304,-0.1196171191746705,-0.4760219500446183,-0.2949813278229856,-0.4862858387693643,-0.7472634035136445,-0.2513109022170907,0.4571214081179571,-0.3661190701191311,-0.1375812848843103,0.4043685781292629,-1.1070246396866683,-0.5544758007971716,-1.23966086440172,0.2485412715333892,-0.167871175652976,-0.8693971319170368,-1.1630887604092697,-1.874780664660018,-1.553702863376789,-0.4122995610783529,1.452503589594573,-0.5311372914486887,0.9836112600040192,-0.4628864286968986,-0.3898568256879355,-1.077108200878013,0.4602291846673213,-0.7416186525430671
141,1.8144934767301055,0.0372972618224805,-0.2090404396658863,1.4801208424313597,-0.4103301136173815,0.0971188750148289,1.2247583523147991,-0.8035131164769534,-0.9236560529365768,-0.8179116779749454,-1.0629957908596146,-0.1734649945269798,-0.7340924435768706,0.8649938845076077,0.0348603877533496,-0.4400919856108343,-0.2700640780575313,-1.9687484272297484,0.40892000611825,-0.5016156243114003,0.977925947844112,-0.8409917058269447,0.152710097442018,0.3589208731321853,0.7100140667033734,-0.7730570822677209,2.02211839690383,-0.7248815548117894,0.1641621982419987,-0.2344822546210347,-0.2420737788119232,-0.0821071261822969,0.885526927959933,0.0878411544927097,-0.7348545801629842,0.9285999550224112,-0.0834650357987911,0.9462655215606356,-0.6116227257926605,-0.6611192677579086
142,0.0453544945299409,-0.604776624684937,1.3557771646593766,-1.1228344999823066,-1.679140607150735,-0.029743218768351,-1.4607467188935093,-0.5102613931362904,-0.4620665420041801,0.136400099765722,-0.9338370715365428,0.418457811256075,-0.7094034082709184,-0.9528648944925572,0.0024871265624236,-0.8688891440673012,1.3773130358447736,-1.3783438301915845,0.4478051801885114,-0.1012420885113357,0.8474907022793536,-0.193824776974331,0.0954515398548527,-1.4837440151644077,-1.4270269320865283,-0.9062171076315726,-0.0093734844668837,-1.2984585735937637,-0.6808665109451739,-1.0036575645494787,-0.2149152867176018,-0.6756308615180369,1.4500902725244538,-1.143110952621273,0.2917678958196749,1.0108693586564848,0.2012739967219297,2.1786902750483765,1.1226066335593468,-0.4986796731063466
143,0.5804353901913856,-0.1057983349644723,-1.5260279713913345,-1.0665389885613388,-2.2250512483580747,1.7573117799780842,-1.572152737093591,-0.5063694779762397,1.2777314671893547,-0.9232447119351276,0.4194047476122351,0.9573497530673568,-0.2929245058467813,-1.3464472072851248,1.5221871641983673,-0.8678288133199807,-0.8917240085682285,-0.5149964277190123,0.5163298107096002,-0.5687057253695041,-0.6852614515031213,1.77162338015118,-0.912592972206284,-1.697971708039011,-1.069045665365539,-0.2727484470304827,-1.1748581138221603,-0.7357276780964389,-0.6253223686699344,-0.8494575361492014,0.1222860947927924,-1.613579260837442,0.086926245276216,-2.094994689536819,0.1571448874598205,-0.3435847348416383,-0.451652588066208,0.1225335639145784,-0.0346200890701965,1.2115301022912937
144,0.3053738390590335,1.3629580365692595,-1.147335970964375,0.8840803740118547,-0.7964058371760712,-0.1325289230345345,1.3039307207795865,-0.2935442466203389,-0.6356780207799594,-1.329308140386313,0.0404807520305711,-1.7401554253072746,-0.4279993449011802,-0.0485435806913477,0.3808281565934164,1.728294208111148,0.3086448056868047,-1.140760845220379,0.3630981408918444,-0.3316227190271189,-1.4488454601092453,0.5715428393146101,-0.6866861233912858,0.3546699518725122,1.2562080595267011,-0.1707247024994275,0.7873301789126718,-1.407848350495516,0.382308501983516,-1.3668024676485242,-1.409366061145902,-0.0385729076260943,1.0730533487674174,-0.333268095560425,-0.3869243383260209,0.2583632698608663,-0.6648234760530037,-0.9872976286186104,-0.9509625406596504,0.4324048307929146
145,-0.2235620021098532,-0.1918030105695945,-1.5328633335426478,-1.3738487370578123,-1.2943945308069165,1.8134074013694008,-1.4964389204914637,-0.3043504179534108,-0.3576503656217484,-0.1256012787828191,-0.174439722181783,-0.2453966236660084,-0.2338943131912843,-1.005436142126399,-0.4083713647456602,-1.93864269040594,2.03500313785822,0.8014814824486372,1.0850998243161063,-1.3053642007569826,0.4806313324549225,0.1505510103410094,-0.998899182982221,-1.2450689257124283,-1.35099672297097,-0.2249164457982846,-1.194685050043195,-1.2753843752958172,-0.9557199693580762,-1.7375085917373818,-0.3079659527818748,-0.9720956281064214,-0.4815753377180526,-1.3703101341151622,0.5603758283351534,0.2699130301336994,-0.3910073101189494,-0.5363717477770948,-0.3062437312497429,-0.5597659484179678
146,1.4943590038130874,-1.3563011467130386,1.5561332575159113,0.5632525565596755,-0.7572683719312508,-0.2006112675982281,0.2069204430484287,-1.1622109999453336,-0.9107738682734688,-0.8586085089563266,-0.0656263287612601,-0.6790004505870494,-0.7597774702489112,0.747949512893566,1.6607805492713876,-0.4339692593853885,-0.6810723337199984,-0.2194147436394354,0.7795519420764446,-1.266514927636195,0.0718338500043094,1.4040852211885269,0.3409189385403082,-0.0404968374704129,-0.0504746184811777,-1.0659210828876484,-0.1324778161249569,-1.0191870530943603,-0.3222768847765799,-0.4089090250969517,0.9322784605245864,0.244270050095144,0.2094350904385626,0.4472384171219114,0.2082433570971842,0.1337114609224909,-0.5893664633837391,2.227595976070188,-1.1506731965732453,1.810215819484615
147,2.0200649195152014,0.2549695669531294,0.1252261518553163,0.223349819989649,-0.1506530401312096,-0.0431262645621648,0.4710394454669223,-0.7353237114084366,-0.7406210364803336,-0.2650032762214502,1.045391497193112,-0.3401580057841672,-0.569287879416054,-0.0931442722318725,0.6452800491893911,0.8048531555945366,1.4915307603836525,0.5176144742160834,-0.0521380858012423,-0.329485743630223,-0.0823919639957738,0.2858370162329095,-0.2428597959698378,1.0596530751788311,0.4766557472102702,-0.6226331219036805,-0.8856384358363216,-1.424004940311304,0.6277337420178122,0.7418507761758278,-0.1476374405339941,-0.1638976248027954,0.3580833008127582,-0.1069377338333884,0.0350948157625652,-0.3505961098950204,-0.676988532772255,1.5162181159817376,0.0247529461745235,0.5970268647173744
148,0.5282873704124725,-1.710944080892422,0.7717270199435562,-0.1346498906614586,0.0022174764840516,-0.0641576339266588,0.8821589331657511,-1.1921130760524012,-0.684544944660371,-0.7370580559411996,2.1580314789842485,0.1599864042902414,-0.8048417923617772,-0.0991563864421785,0.0403224059454876,-0.3836993942926066,0.1412757517946404,-2.581412781883192,0.7508565189779722,-1.5845402865449116,1.1282241485644586,-2.9162502434061093,0.3839139517146889,0.1353384809536082,-0.2019751293715845,-0.9827932884849632,2.7890577515320536,-1.3030132405041477,-0.0529645806562686,-0.9864498611888068,-0.2132833054035979,0.2706557880577992,0.1560463335246329,0.3384418072937141,-0.5496613850008353,-0.7730795923375542,-0.2944414724982528,0.3524681799595812,0.7042728401357945,-1.2890116957238469
149,-0.87619921901035,0.848495383914262,1.8125787457457656,0.8485644920809818,0.6423396593420766,1.1162548893521471,1.3633419173513144,-1.1763119128363058,-1.1181916091798745,-0.5130449023773214,-0.5015440663004882,-2.184252465954128,-0.7173531786457875,0.3694663122014965,2.1618135558136413,1.2672029557514513,0.0560680195051815,0.1829465654895846,1.790721192500142,-2.173701978538047,-0.7796352218349591,0.3002646345077904,0.2024355151736466,0.6932519237793696,1.0364205813080374,-0.9783139722974568,-1.2574991199868215,-1.225336453380247,0.9217492942516012,-0.6391175209495688,-0.7955862952818664,-0.0597454381003063,0.3739104074794484,0.4214354284803243,0.0450984408243266,0.1901357155275378,-0.3971374383746426,2.909027251909818,-2.5074732686659837,2.10029906465877
150,-0.6560987313792613,-0.1150329674362954,-1.1160270752143389,-1.1047375142268183,-0.1511159022911887,1.2793548925958522,-1.2998710565690896,-0.810949692896172,0.0863840801602113,-1.1157401210814697,-0.1232560241188476,1.6869021450426895,-0.321995248048366,-0.6528185637486345,0.7158385689017632,0.2934838547135888,2.324154695602441,0.2727456354469747,1.2568896838732582,-1.541280712065033,0.7499181068673213,0.2092926192153974,-0.8635025465097289,-1.0443557220085382,-1.542637758520523,-0.3763831280182749,-1.2660991065497025,-1.2467368362995055,-0.9978993034786684,-0.6629147988391312,-0.5264541426206563,-0.8978152037842051,0.1133535856241214,-0.470890400601909,1.273718628652314,0.0587082994312134,-0.1734152177315751,-0.9711755612750528,0.916340979859942,0.456025625390747
151,1.4143003707731023,-1.1026382713993126,-0.1643830129134185,0.2719579448095237,-0.9106326035938344,0.1502779423850622,0.8511006321163638,-0.1688233006025339,-0.5887407858784238,-0.9340829879277668,0.4644845315105275,-1.5996351712220849,-0.6591545146202624,0.2971044618529433,0.9623820267048292,0.920340820112544,0.675324203721153,-1.9811330821072977,0.8166542186438933,-1.4572693262806553,-0.8830982945910933,0.0761389927371837,0.0613186771626403,0.8726503616190157,0.2069704472363687,-0.6539107948228614,0.8740457332429408,-0.9974119314682516,0.6393880909912464,-1.5067280903539653,-1.2969703374301145,0.3294622858575,-0.6365506307337951,-0.2361354173652233,0.1351163292549919,0.2695140268726246,-0.5404916562642365,0.808884333582514,0.3364349278800971,0.4464522254561157
152,0.0998704049174619,0.7325601815937314,-0.9087801411450886,-0.4631680532621857,-1.796137203080977,2.404728377656592,-1.682076539316862,-1.156552587024196,2.490387525527587,-0.4137997932152076,1.7623588538242227,-0.4978768008423056,-0.3192697873177421,-1.216883526634848,1.7067803180826713,-0.5699065878879421,-1.2410188401210047,0.4179172705005609,1.746101281469509,-0.9675499800320874,-1.34420593952695,0.2503416231216724,-0.8908783305873702,-1.3477341055847372,-1.632394357904167,-0.1807148302912621,-0.6134447116473755,-1.026120340088609,-0.7092938193605295,-0.9411735470701248,-0.9684950528910556,-1.9571916517231056,0.3138405681023631,-1.179069273086024,0.750659565981081,-1.1559220004146913,-0.2991177159017437,-0.0145420962576172,0.6408380239072652,1.043102415392279
153,0.429057013690118,0.9175001138911668,-0.6990149757254779,-0.4720063052127035,-1.8915019503507708,0.8332956708418792,-0.973982085077668,-1.1420822690245371,0.8765903126933225,-0.3322907490600666,1.0341030328532863,0.7134047497738609,0.1185688654102797,-1.1104457500635103,1.3902626662790976,-0.943445760209455,-0.0510927812814738,0.4252845367767264,1.5996970805335642,-0.9023343579627636,-1.3693330476473844,0.4568621344594483,-1.2570214907671595,-1.523524452700799,-1.6095732382502574,0.5047188450998737,-0.9969204912965012,-1.264809291957715,-0.48978133162278,-0.2534072153517585,-0.811501019195693,-1.4276563938982518,0.4966787066137939,-0.9623631036718546,0.1776979321168485,-1.139132592526706,-0.5150616706939747,-0.5618772161835325,0.4201549483970663,0.2029235062126199
154,0.9988054977826132,0.2256079356213498,0.4074752306152336,1.011505072384709,-0.6855755973324592,0.6422696786724398,1.4848566024545644,-1.5946317187000545,-0.9951196495367308,-1.796688812943945,-0.6568552886766724,-0.0805127734420972,-0.4694009887484998,0.3445912708538337,-0.1857733554603372,0.8530645747462173,-0.5655965748676093,-1.2143403692579506,1.0698253524776806,-1.4569887064421532,0.6309442823684703,-0.3191791268021501,-0.476698547614152,0.5114625492101572,0.7044145753135383,-0.7022498617657889,1.3822564936098585,-1.340775809005719,0.6394449671123376,-1.5675662797282048,-0.276238700272966,0.1510967230620791,0.0803818564674345,0.591468734169045,-0.53388484887616,0.1410954896637842,-0.4896917984643879,0.3605955025424186,0.0658490254142939,-0.8998496329770278
