V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.19981384902823082,-0.10041914216167153,-0.8049629760846174,-0.662751327897238,0.6818495191798016,1.3506772491815688,-0.5461383005107414,-0.5457050794798409,1.6206392098612497,-0.8036093525016051,1.8126589259572188,0.8566934156109742,0.09089130031509826,0.2532679779592847,0.5641435988527939,-0.9432381159688513,1.036338764972873,-0.9656380138645222,1.1484777303823412,1.8581154282616161
0.2640853248819224,0.6914220717652956,0.5096778038715739,0.8380409298522585,-1.2720329647309785,-1.6253100939641558,1.8153776735050555,-0.658582160119781,0.7661289766455124,-0.38423848218567275,0.9238597789239635,0.22307497533771947,0.05448444365460433,0.3892960611643059,-0.8648988284113667,-0.6009683014632382,1.6233481408289834,-1.2486663982770299,1.296473557681233,-1.1205248849962641
0.9814324694920056,0.3033328297005626,0.2775303754094877,0.24668909748926326,-1.1074880169658183,-0.8815001898861631,-0.27449331364484697,-0.13463279410235585,-0.13737064972817956,0.9131887450978501,-0.7165021676085498,0.44835804491798503,-0.3305151323436387,-1.1027728210262961,-0.6712420687555307,-0.12632576831097214,0.8730998544370818,-1.0066003472519884,1.1168148312159802,-0.984844181133183
0.13892534866511932,0.6334450125222091,0.11852896942767913,0.29067943699849863,-0.9146700816141256,-0.8802007056753501,-0.011191174870638598,-1.0280316085983578,0.3495694670377352,1.2972552495415497,-0.9815488271244788,0.1347889568292834,0.10236160863597978,1.3181246594316476,-1.1334362581397281,-0.4631095629462031,1.8201288011402958,-1.002755559431508,1.0308426414772034,-0.45708339106576285
0.39443302818843384,0.07283618325245808,-0.4589302233309763,-0.3155029046933679,0.2029463371813248,0.8746943556344046,-1.8072655201986174,-1.0005119310276238,1.782450267339804,0.46270244019046025,0.3703796387139326,0.13838354146715562,0.04255153565346863,1.5367919316862226,-0.13523521942154762,-1.497027545712236,0.6748477314055223,-0.9504621672046076,1.7033986676744068,0.6817906544564064
0.20872952080515714,1.4089565332232377,0.5482482773716858,1.4283415739355798,-0.42655761683001414,-1.2630162168151498,0.6027701892633641,-0.7138137147446083,1.0455688476222345,0.8395927405867791,0.5908360124823678,0.2020019853205459,-0.4238320782547336,0.8942882962149121,-0.7637725575009625,-1.2312454823195849,1.6756760839973384,-1.069511350940838,1.0350833664591974,-0.5180983121777347
0.3093328134801958,0.9769316141384282,0.4719922631171306,1.0406447899377878,-1.124262086614986,-1.7532896717390394,2.1379655088820453,-0.18034223668598884,0.7632348970230174,0.8781047096890734,-0.1974846150232616,0.5820894557528423,-0.3909229238726894,-0.41416934789745435,-0.5500396035769107,-0.6743465365275804,1.305232934835991,-1.1891728113494193,1.5012525258442055,-1.9739749281689447
0.1442896295131646,-1.8337835814137313,1.4285009124363695,1.3770590036221066,-0.5281183832119486,-0.5273325450223412,-0.5176343250426222,-1.775387529644941,-0.29504164638279895,0.03429669897657488,1.4197648404465963,0.30642920295082254,0.03476582769241641,0.05940466343001685,-1.4888783176866642,0.41497501382648566,1.5994991186069216,-1.0703507277408943,1.347075048800765,0.12728710414222827
0.3226745465900909,2.140337466827375,0.9143619299472012,1.2621125113835316,-0.6975700952973076,-1.3014830753805098,1.9232884995645398,-0.8531239590622449,0.2189475792139265,0.8296649324157545,0.30622283101650094,0.6395465309373798,-0.4852854117187055,1.0045219138599781,-0.987262269179524,-0.2663349336303506,1.5896356927802142,-0.8351395340725164,1.349258045349913,-0.9998349059215006
0.3549564565602558,0.7950033544156339,0.23645450873004858,0.6755026315853109,-1.437474823653408,-1.0575105217531204,1.4284493487725567,0.39729578579853997,0.7057963900446386,1.6777899964799685,-0.7027282750009959,0.6070070240932669,-0.02851047765753807,-0.6681798486957783,-1.2247554014200521,-0.9901169238369913,1.7594620180990814,-0.7836423886767672,0.9096307688175874,-0.16476203598951386
0.34780483147762775,0.7206480117379139,0.38975946552960933,0.7041197763246143,-1.367649961291786,-1.292580193076586,1.0710052323553088,-0.2601855190258019,1.4525769349396669,0.9499673861695879,-0.6456559450697618,0.44745746457359103,0.1433134405965752,-0.3903056922324738,-0.2920523799354649,-2.2693639472669043,1.8323613677843977,-1.0989074544248867,1.0187352155879141,-0.5419323684640417
0.21544194749519235,-0.7580648543923901,-0.011763525735102549,0.9141416131425188,-1.2331089881157924,-0.6186643017228735,1.6671310740587877,0.1619815358847057,1.6748586120484805,-0.824855530695145,1.4332697538182995,0.3974506245984723,-0.1887919250776842,-0.5699655699504798,-0.7128976433231642,-1.6321005995038382,1.715787251080433,-1.3164123313799292,1.1210010970900972,-0.03700358229018483
0.4488264464727674,2.0797893558389444,1.2276136814087257,1.5864609693549625,-0.163069891605604,-0.7902344462485956,0.3578137261540474,-1.9837399058003533,0.21967728542699444,0.08081387530396318,1.9277694089181205,0.6586221066083368,-1.1271392198324925,0.003178958892039367,-1.6162209109992998,0.323632871655365,1.0787621481790834,-1.0950889958175383,1.679400145504467,0.47854904387117864
0.4053911033216095,0.1637416874918507,-0.5772283186275274,-0.5679798863251332,0.7887609105162094,0.7871839893278735,-0.8136268381336015,-0.8449614358514802,1.8161839330647,-0.14102561361044583,1.1878489731562087,0.5477810727536403,-0.49386468071053174,0.7685242639545234,0.7464802876867243,-1.371505971950835,0.6471258480289405,-1.2304592513503778,1.2511283759999507,1.3286130164770114
0.41121874844216866,-0.19837339856071792,-0.3136084003785541,0.003763934482109421,-0.29501078263509245,0.10193626042172908,-1.7708583725013738,-1.2955279798059034,1.4702140304918825,-0.39414004679185916,1.0205175928835541,0.5529327363596961,-0.9579996587160859,0.8654449496532926,-0.2936239955756702,-0.9124842646996042,0.5844010486707532,-0.9224170463711234,1.1429597852521765,-0.18240031846568072
0.2076656902663162,1.3500389621777178,0.9807262516023325,1.5926557288644503,-0.12854274341592772,-1.388453571687568,0.7198532092798718,-1.0262402617476183,0.14194340520006873,-0.627311989312935,2.449955601696246,0.706706767145031,0.00197880146204739,1.0543762160704544,-0.866168582573275,0.4435114026509228,1.8712288413140679,-1.0742082565813273,0.7640008463499448,-0.33989482274455296
0.16397177770353288,1.2093099985706166,0.5410937268286795,1.3476010237095033,-0.6856783261742898,-1.914058040879039,1.2578744148298306,-1.1811865638852734,1.3027038637282546,0.14630952586207874,1.2674981557949916,0.91265491491066,-0.3823790818015456,0.5876081477028039,-1.1340256706970615,-1.995416399322208,1.1217286261637107,-1.019794143659879,1.2532983969636693,-1.3637590887065347
0.1115463921194267,-0.08197424322258091,-0.7512761721704816,-0.6540512733819597,0.8309991498768324,0.982630804065104,-0.5848532989743541,-1.0982357808768313,1.3987304149401893,0.9270221203592358,-0.20312894450703436,0.72431602881813,-0.6979381936327501,1.6306860820257743,0.9372311022347307,-1.3278240112092845,0.5096247764461147,-1.4492708228038385,1.6723183332953142,1.4679658781851683
0.17209486484990572,0.14408138378418817,-0.559239291516694,-0.4856592921481423,0.43048924878018424,0.8577247479610834,-1.268011480346072,-0.8391905234663256,1.648481728255579,-1.4266793001373934,1.6341539207843838,0.6253370038024219,-0.17249203866269391,1.4001710534441185,-0.2789665337355609,-1.4100907588781428,0.781651849965112,-1.0731323944720141,1.623864735068537,0.9885641690477065
0.4355923109978316,-0.2864158453355169,-0.3459600495722733,0.010520498456510402,-0.39180220274507893,0.16317630257670132,-1.9374510304289616,-1.203631654268542,1.1320991492738086,0.20069833518705954,0.5200246366654976,0.7947610352822595,-0.018549052482968075,1.987430181631172,-0.7540298570006342,-0.754214752361253,0.917576274466665,-1.0691015016951995,0.8645475849562877,0.007553154284932798
0.0529875243996947,1.3723067654666745,0.41826585027605473,1.2690777143471819,-0.5618723126537077,-1.6834281877848065,0.6586037933412048,-1.5968383040430267,0.8354305042666226,0.6706067077148986,0.346836059096257,0.38971144458205137,-0.34654682396161907,0.5949980474669929,-1.3951954462005178,-0.9606347795363095,1.3287324824651887,-1.2723194896692394,1.2345450052264113,-1.2208628193385265
0.5395611611561759,-0.39163130434946974,-0.14363497866939295,0.3493607358010433,-1.0575040080808744,-0.36821896780600716,-0.024319697422085583,-0.8653176159295581,0.8292046074843867,1.3135530785779628,-0.7669922392501805,0.949936977248382,0.15267141578819765,0.7692442065774263,-0.28632650135702764,-0.9634775126917694,1.2814728680062755,-1.0811008325587672,0.8471881380766747,-0.43327095748760874
0.024646921087826755,0.42691051590127466,-0.4181865684585111,-0.3642559604835724,0.32974524761194063,0.4129881506509406,-1.295794386322552,-0.8462604983987229,0.9296038597109587,0.5746792895140334,-0.04749490841294505,0.3528241866616838,-0.2494368365251556,1.3651104994957044,-0.0033269105622071213,-0.6806365057382645,0.7772488664129983,-0.9536368659836767,1.5590224976105218,0.36027448695578373
0.5668517228471136,0.41240693670821743,0.03172632394479678,0.2536792357446908,-0.6038331945861547,-0.733811659894701,-0.8913924373989484,-1.0427196789965987,0.5530855128214718,0.4020598857288205,0.001562108370839921,0.4741531906951828,-0.2682956011421812,1.392168078908619,-0.5492149778275187,-0.4478524495032297,1.4350343400925316,-1.0806473719715268,1.2278099989776508,-0.608164935717985
0.0898306599762681,-0.402652670255198,-0.5347670146213261,-0.2100533440082114,0.018813908881007424,0.746785745300718,-1.2973233022624517,-2.2017834430720047,1.347876865798254,0.2641517975021334,0.4431543278759043,0.09623722723143249,-0.08529937292202378,-0.6358547407828985,-0.9049378827131356,-1.3601292366810953,0.7975596618058767,-1.1457765102492894,1.0938804308417305,-0.1321609805706147
0.27674542036218774,-0.9453024886059671,0.5107802403507571,1.412594828644663,-0.26664111453405437,-0.41702880758266964,-0.3801411172792774,-1.7787480689066932,1.369234654113479,0.3663540811488316,1.0676324188839759,0.42794236532570346,0.13809893547495333,0.5573253932359115,-1.4803920308196612,-1.848342880609891,1.415993967172709,-1.2470441412763185,1.29336726002069,0.8361981940456634
0.216038089194002,0.7617292903742657,0.03887907559518321,0.413843086150183,-1.132320680208904,-1.3459103508999894,0.9545063793906279,-0.4779766639204767,1.3208558236683166,1.161852420004074,-0.9402493302718002,-0.11359835601106334,-0.11152077238061664,-1.0561157210543861,-0.6234741396242975,-1.9858731218200298,1.7528660337173732,-0.97793734736638,1.4286029287168944,-1.3023249008697808
0.3107092387691609,0.8801527086131199,0.44651631041129014,1.0548043749297997,-1.1093306050353122,-1.5712078888993384,1.3432619468769615,-1.5488879444741714,0.8693262072436084,0.6348092774780167,0.15340844319253003,0.5945574329459037,-0.38249425922594343,1.92146244038247,-1.668132485481436,-1.4147730665347242,1.5400588935233976,-1.2706312459283546,1.3360407097316884,-0.49474826557327434
0.3025871158515223,0.5669770433670457,-0.1464856626612914,-0.08846585061021837,-0.3782153521222701,-0.25741562672241286,-2.229551605666813,-1.9698097917256556,0.856820765755779,0.5091134897679611,-0.09177315757643771,-0.053342450853120504,-0.09619162756017123,-0.4083342190492117,-1.0352122958037793,-0.5643785629107974,1.2860143923224545,-0.9743248698530768,1.1824673276221518,-0.1907341025926845
0.04927558017443201,0.8698334324571678,-0.18185058394494147,0.40984449469106204,-1.1074265942078592,-1.2694594698005386,0.5108334076517972,-0.5534165146617418,0.6517667251783524,0.6897028093062363,-0.6561383425977949,0.7416353780068413,0.3637603213357678,0.5527721167176071,-0.3207230455000375,-0.3588581299283078,1.6245631862432712,-1.2199440541995843,1.7946455148557223,-1.109448599179934
0.2388562415030598,0.2744038366160341,-0.6237712827839818,-0.6023005907994498,0.7347033295226082,0.7524261582237571,-0.9119807466387252,-1.0516997603443818,1.3364659916643538,-0.19734978567432987,1.1479839011261905,-0.07188417455556054,-0.2762158278054394,1.236705553443786,0.2623592765947478,-0.822256242480518,0.8146029484371308,-1.3767712141859687,2.189483153843903,1.2104413985060531
0.39175205346490033,0.9216915847684056,0.6267959572941058,1.290526677744065,-0.5857596963197467,-1.6615402162986777,0.14515978411611535,-1.1908838480949566,0.6508041727041061,0.3249476968712532,1.0414854642696425,0.32433642418954506,0.23888707977105403,1.7425176255028247,-1.7555443955117074,-0.17987288683984906,1.4422582772507782,-1.118598401742715,1.0154320362589055,-0.7647493767798593
0.2891866246480182,1.1081866160440015,0.46190832038613533,1.195911687726985,-1.0299371725957593,-1.5083994739581377,1.463633204181552,-1.4567572633497687,1.275549716039123,1.537736184386571,-0.1432034414293702,0.12433544828650396,-0.3057509851567294,1.2150475559681269,-1.961057451213518,-2.4523154542798933,1.6042030337509963,-1.1407062252412263,0.721318362591742,-0.9686296920813623
0.35694211294863076,0.893359518155627,0.1130472206078785,0.6210965556469844,-1.225480736374127,-1.6203891417136465,1.2753507079188522,-0.14947451882409465,1.2684509102120602,0.6884706131184031,-0.5247890744760171,-0.04301732623467889,0.35669192766023666,-0.8299836132451397,-0.21652545749376534,-1.8624178963778377,1.3242862521405365,-0.9017122766004464,1.0171966561866754,-1.7542902754955592
0.32310270295284554,0.45193989171140725,0.17462401480301737,0.4952497170594806,-1.229666487406006,-1.07572453173332,0.44551550438542525,0.24931393736741128,0.9907080294972703,0.042597212359147124,0.32172450212374515,0.46738977588773095,-0.18542214283044509,-1.1678045497786256,-0.620029049320484,-0.40632477537056044,1.753675456633715,-1.0476273945501264,1.2547926404802305,-1.0994972054262702
0.33320737604153056,1.1999420566660979,0.7516899342332867,1.4764097578229969,-0.21607434380121265,-1.4438237790642043,0.16998640742605603,-1.2650972110098966,0.9695413194781426,0.1469456517733671,1.730764529686154,-0.12507085596136003,-0.2810728399315395,1.7058969434408684,-0.8929654328808708,-0.8956002556094734,1.689480027666471,-1.1372731707837622,1.463130773762072,-0.27824843233913316
0.18127327023471504,0.40958862590764994,-0.43590871624301575,-0.6196053887280981,0.5956718741441082,0.1636311098020058,-1.541634814167616,-1.2195396586195277,0.7780374040966956,1.6020453548096245,-0.3224254739485804,0.47677456216626135,-0.6599867612622247,0.5215861515522531,0.3879413641653254,-0.6282233313596789,0.8124290419609367,-1.038822513390773,1.331107623056495,1.1827604085394574
0.1749886134009649,-0.04789857852185001,-0.7360811917747268,-0.7503230029108734,1.0073615226981842,0.9327333247067043,0.043295624468617275,-0.500520442440157,1.6908578958350504,-0.2337956536929947,1.236922361104958,0.25569443174458206,-0.4216128569492773,0.430883167267315,0.8752130280990857,-0.7744400537653346,0.785504798337843,-1.3897812033851025,0.9624386853476871,1.4068486533917541
0.08430250820594111,1.0771290875031208,0.2543198429933791,0.8592361932757769,-1.316593722468009,-1.2518419086277242,1.8882562663836095,-0.2886310641667109,0.7404192627031433,1.5761819917415232,-0.6767627761290083,0.48938333882830537,-0.04378689308256316,-0.5727917239146919,-0.40453304556938807,-1.2124689826257065,1.7783116170184214,-1.1908655136784065,1.0555929135021505,-1.1279475621247432
0.2501017889535473,-0.46851529231673433,-0.564079139288403,0.021686088892620883,-0.49154127663894726,0.01685779206778018,-1.3970949037737943,-0.9726298041735784,2.0684610457644084,1.1914987143649474,-0.6578592598093743,0.22800361258546112,-0.3651471759815762,1.0676969251297348,0.17425320045501475,-1.5710479869404397,1.154333935188845,-1.1811731383004498,1.53668464096163,-0.12552605398758832
0.4163569180852583,1.2436544301914823,0.4554136871148234,1.475028786845399,-0.27026612605590544,-1.4989887526306336,0.7403150308253234,-1.2828543303061153,0.4877542149098854,0.8114245820902457,0.7539958989170434,-0.08349763743544038,-0.36267906929522575,1.0533044190253331,-1.0274309007185158,-0.6055854995294412,1.634697783732089,-1.164858760072036,1.0019411306455286,-0.8209141492479584
0.25279621483708686,0.18748039951452913,-0.6201822252696277,-0.6349949916018082,0.8737215279071767,0.9075302219145404,-0.6641372797283209,-0.18174922303680863,1.3088998197447752,-0.943253151670127,1.7314836368880895,0.38658128601429487,-0.10362399598574785,-0.531451169013622,0.8072947058382288,-0.695062743134261,0.9601069193397779,-1.0749559634908419,0.9166758460643835,0.5803759283194402
0.45365310229523137,-0.6028459864172935,0.13448152866636362,0.919562163160994,-1.2306770098117084,-0.3199015426672749,1.6888466752006708,-0.2796526816820659,1.306578857445428,0.463315237347686,0.13899442837869913,0.725775983017558,0.18818321406541375,-0.6043767512563553,-0.32261075185179894,-2.0086238634357167,1.262778992143537,-1.2014601864392356,1.500444530218997,-0.5101739607154239
0.471184639209089,-0.9915817355171477,0.6130998231284914,1.6432869932032208,0.02359459345831108,-0.4354859305326293,-0.5795983161192865,-0.9822379191044105,1.4191019480883473,0.06867124375938644,1.9014190947834237,0.35054358188731133,-0.2961418539603583,2.1839266412228744,-0.9113261450798943,-1.797630819197658,1.3533243608898018,-1.2022508503496907,1.4440442837762901,1.708171880857935
0.31757421027105304,-0.11944903707572345,-0.3885367753410839,-0.19461153948525614,-0.08696370962850718,-0.08371497760662884,-2.3108158816697313,-1.4624560297768006,1.6392811653188322,0.7322546574132492,-0.09969636380691665,0.6785758758303787,-0.3637774786570188,1.5156116758385973,-0.7316053114056273,-1.6067061407128809,1.1605739107715884,-1.02850931222436,1.1996771731794946,0.7484330051298014
0.34554616519141645,-0.017783522060680197,-0.46141943879789826,-0.1811668199068113,-0.040250574172238915,0.33114703645693744,-2.25849243943777,-1.86131108315189,0.050132683105578044,-0.2788661811574622,1.0804993383547776,0.3982053401707208,-0.5302667897743211,0.08531711577673674,-0.5911542976027985,0.9708126609214823,0.7741233241064283,-1.014420977800696,1.1153393052729972,-0.13115772761017494
0.024767977322560756,1.190287218055066,0.2062401489874143,0.7532338687443456,-1.2791899762577796,-1.8263524533190227,2.3371473199248194,0.22956829556070774,0.9293808206600769,0.8338788611273712,-0.6632762181535524,0.13583328434012623,-0.0878408052745229,-0.5871988396786809,-0.38631621398873656,-0.6144698899018268,1.292344763907002,-0.8769725777816049,1.2497140215119675,-1.929860142685784
0.7564263982359629,0.9570115307140012,1.071008352139393,1.4974319924116328,-0.3997363148193942,-1.8909596244048221,-0.03200228769926629,-1.295913166863081,0.8229625344763867,-0.1364979946527214,1.935292075838018,0.6304466645487977,-0.36330319059553495,1.5084554635842025,-1.4409074523110676,-0.30266301008761476,0.8542442530841685,-0.7132103207753183,1.0720890518976378,-1.326823536237093
0.17379682693830348,-0.2377375815974432,-0.5417950605464517,-0.19664225602001661,-0.12051670893068477,0.139668656857132,-1.7077198212924658,-0.9169620679988524,1.3273309143013838,-0.2116078777580364,1.121864529393238,0.08678935877052595,-0.2405447838720804,0.9933623826931095,0.31011257208628135,-0.7407280460004225,1.079137720158917,-0.8847775464861088,1.6622439564095337,-0.20346822660886524
0.33834555139449024,0.3980485413165585,-0.15608622642755912,0.04673625851276854,-0.5235084848500061,-0.545487310315695,-1.3998800629962813,-1.6039459354281165,1.149201411813575,0.8253063741441446,-0.35112278783878786,0.33920123591961293,-0.576426474440769,0.5193381546137975,-0.5209638704886541,-1.3102019051566793,1.4338226368618912,-0.8884591704541697,1.5241975759928206,-0.09605238414561434
0.5010630625363003,0.6839433825560746,0.17177979600676183,0.8747297697290082,-1.3569164030261969,-1.5875565933647582,2.265407395623874,0.22142251862384107,0.8123260612079037,-0.003331795799505586,0.7065006449423326,0.659043609842384,-0.6917616985234329,-0.3440313616482479,-0.6348521017134497,-0.18925982736578142,1.2339325797422152,-0.9645765672438418,1.1987621601637668,-1.1693841966084269
0.22295461348921677,0.9959273169006615,0.4405510338632794,1.0284603605365954,-1.0493014144423525,-1.5159966959405544,1.0371208478593863,-0.8604379249660985,1.0666826316096965,0.8547636194705311,-0.25026296533045794,0.29101304674710704,-0.8115676528733613,1.4964876826232918,-0.4375177420400923,-1.668712051234492,1.3767500727345063,-0.9100473496859748,1.3079714651385939,-1.1284897429305447
0.1893491135328667,0.09674505538572152,-0.429391512603849,-0.3952623291391872,0.2923662028055271,0.22937125713473613,-1.9886473856896774,-1.2151431356964386,1.5072497096416237,-0.8019858778432831,1.6267349884128377,0.15992880961236539,0.11334861750957699,0.6616299387160703,0.0049015513141129185,-0.9521423735101604,1.0874714765376023,-1.3411552261815727,0.3057943385900264,0.7607330263653231
0.41074921825758753,0.019639809813929016,0.07176740295819704,0.4194642065596855,-1.2301139171803064,-1.0746762722561976,0.5547213289954968,0.048141539025244,1.3484836979585437,0.3736649817156682,-0.1294319375373608,0.5859198066265255,-0.301994347315551,-0.9770387025454073,-0.2765236844776493,-1.3590864954996493,1.7461089678753736,-0.7684676385356574,0.2689090629017651,-0.8975265695914878
0.1905947167721185,0.014044521669055891,-0.8113297818050086,-0.7324748601930081,0.8496757388426601,1.0517982098007839,-0.6914900173527188,-0.8595316820967314,1.3430777357167236,-1.1640092734053409,1.6442387349385184,0.4819605452702067,0.34629458232194654,0.7199254566332409,0.4178619329111499,-0.8505742706817662,0.8002934147853851,-1.0652105196466866,0.9478716625464323,1.3642140969112517
0.3840611548531202,0.7314582600595557,0.2425356983645006,0.6535930905193321,-1.3209302355537216,-1.4096219674932486,1.4804070642898577,-0.0748148018120403,0.9364147188590167,2.2253104671225152,-0.923758326461026,0.03420120404109691,0.03442662175382479,-0.7151486965104173,-0.8448591618588547,-1.974465935916752,1.6180344272026352,-1.0399607151883796,0.6374233927354406,-1.2298166070279235
