,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
44,0.8588324656947669,-2.160533431639508,0.0109927075649787,-0.6117246894779126,-0.591927663740343,0.8050042525689393,-0.8814605110610998,2.2417512787316274,0.5754459671111157,-0.4993014800753457,-0.7931463566081809,-0.6268456651792503,1.24427027822537,-1.0867566060847738,-1.4930838386803251,-1.6478712059961758,0.4461065090819263,-1.2724882229891274,0.85476630799735,-0.5745646251239879
45,2.279676273185963,-0.3238378264003306,0.0725054894375088,-1.2251394635121369,0.9564808276079004,-1.2035340052186392,-0.7195381798211614,0.6486086046863753,1.6411050413480524,-0.6780698789277486,1.2280810431297586,-1.330816799943451,0.494045917986008,-0.6449300805377848,0.9352796491062312,-0.3251820058881115,0.4097022982832808,-0.7552325502458718,0.8251501619336896,-0.6229429226780452
46,0.9407240657146808,-0.7693750545288411,-0.3291292039220867,0.1937947663919372,0.4847171110238215,-0.2651843516754729,1.0270793045132385,1.333376931027638,2.1002494742311875,-0.3016857188889256,-0.5150129584369315,-0.7499121069520385,1.4282942557793892,-1.353395358921767,-1.140772121061411,-1.29667231698247,1.0050755724777805,-1.2193692341938336,1.0061464639832465,-0.0904574808275148
47,1.0649349952100031,-0.4691943637251298,-0.6225770131486034,0.1513310913722908,0.3396385038312878,-1.3438728913787037,0.874648852723285,-0.0866038483071934,0.3405553060615744,1.0361228618484255,-0.5704167469440427,-1.0047455940946288,1.2170363185727846,0.3077310181417675,0.4507440054747901,-0.8937242617047223,0.1883116500064029,-0.1242747680327389,-0.1305689362748113,1.0957811556272927
48,1.449612025989918,-0.9056789936322934,-0.0703528986905611,0.2428891987907108,0.1583268845844141,2.0453697233127777,0.8575576073883356,-0.8914231352288083,-0.6437386946110153,0.4256874124157601,-0.3858046557607654,-1.024192053432889,-0.0525467217901421,-0.2989397886773378,-0.3993793520008798,-0.769532893509096,0.1426090796528342,-8.168426970097699e-05,-0.7683948799180113,0.6706469757680255
49,-0.0072480807196652,-0.0999125329618535,-0.1695512818259464,-0.2251840704990808,0.1973919136102586,-1.9989626046449007,0.611598569073544,1.9376887994712295,-0.2115941247637658,0.8541376118781582,2.36665447112376,-2.002146472600484,0.3041502489044685,-0.5197186116166957,-0.1626342454857775,-1.6351609594072518,0.1064553548415751,0.6572501672562507,-0.6212402878174985,1.3828493870697158
50,1.500594380550909,-0.7087017967503354,-0.2647420188337384,-1.65546584409537,0.4166688846537171,-0.6576393874097323,-0.162851045015647,-0.2390752393604854,0.971983830076075,0.9969501264816072,1.0530042624074871,-0.4785259974793797,0.6949311044601424,0.3296667721854612,-0.770793989906285,-1.0939466536564637,0.4386007471298521,-1.2154760710205672,-0.1608995721100718,1.401944159584308
51,-0.1154035193235681,0.2172054198396735,0.023207463945675,-0.6897526752710019,-0.078027234624001,1.3087313935030036,1.2758606509537125,1.4823837296964613,-0.0053931139975505,0.7538571023723528,-0.7872893730993352,-1.6566505721496891,-0.8604918046770781,2.2392149870038764,-0.6498349051221912,-1.0591186180391536,1.0007207948112264,1.2676155183415216,-1.2131504955607817,1.5700263722767098
52,0.0093649531411915,-0.5843669668487476,-0.8802419565085782,0.7491560883072232,1.375093498715284,1.976828845346409,1.4471041247143313,1.2606734757528335,0.501356925893239,-0.4607413429615319,1.205965619702221,-1.4491367060538525,0.3340717551538205,-0.8120844526881081,-0.1216664839028498,-1.484186508718104,0.4393799095114739,0.5170262345462573,0.5300592268254332,0.1452855533630679
53,0.3046260088481836,-0.6987099129636033,0.1664647460938914,0.3382953739659357,-1.447218597466721,0.5466484021984652,1.9439178265628312,0.969774770116466,-1.2112098673021263,0.9200712187598292,0.3510759910641084,0.058855098466603,0.3015271418980518,0.3329392609970242,-1.3001083069812542,-1.663433377948817,0.4025425596869109,-0.776282130528932,0.0873617771484227,1.1747295223128211
54,-0.7725593809554241,-0.7712733479917363,-0.179865988465167,0.5227902819374991,-1.137226328191538,-0.2995309087417969,0.8862106638541773,1.6703162149227346,-0.1902506917117334,-0.6159364136724718,0.8864685084090899,-1.2574815773997252,0.6601862363126886,0.0202178114676487,0.1181466671095325,-0.8463316464906353,0.1525526974112099,-0.996812332140182,-1.059238938837454,0.1029461730680764
55,0.367678174161026,-0.6866540958379053,-0.2875439041092011,-0.5973104321967155,0.4637834824204533,-0.2464632509591934,0.0769989241849069,1.3522314662748478,0.5193544383541775,-0.8489251094040163,-0.2538712400091588,-0.259294310376612,2.304400945943362,-0.6804585498341819,-1.3321761258100853,-1.2163695717041605,0.3428302541478967,-0.3054159422786856,-0.7649452355431291,-0.5505017309531183
56,1.0153212480491316,-0.6466134264528445,-0.0243556181449532,0.463563069892982,-1.0351806914608952,-1.08223992527392,0.8708293161967693,-0.7525609009455585,0.9436961126878336,1.012869731081899,-2.1180771937063403,-0.6089744433341944,0.5706332303816827,0.2757984115010009,-1.9264504263123636,-1.548389004653325,0.0655519404943874,-1.748047611219031,-0.0092397781252743,0.5267278787684809
57,0.3736208699851173,-1.5144889457331032,-0.2203608412826342,0.0003574103205305,-0.5510239462176313,0.639173056896002,-0.858274150360103,0.947232789763714,1.443112436344954,0.1611040645445197,-0.3416312205067782,-2.066376215436485,2.4210207937521746,-1.2789430380123383,-2.479675647541522,-1.8437561342215405,0.679742648342578,-1.845690903025782,1.388943448641648,0.4360284365828942
58,-0.0263033440276797,-0.0447595655968994,-0.5075759046505217,0.5425686775446168,0.0087838649344109,-0.6998622314505345,2.0261642941756843,-0.6391710213213293,-0.7558165244340972,-0.0825726850151526,-0.4780044438550818,-1.9276404341013076,1.7572730033150066,-0.4189859270240401,-0.6701301066948872,-1.538063191534648,0.1794074764890151,-0.8902043321442341,0.0450663606319975,0.1976127478438558
59,0.6159757505506888,-1.0775570515119324,-0.2331376704844132,-0.3518557913183459,-0.3282668842183348,-0.942050003497875,2.0719943991700798,-1.2575891901035914,0.8398515458213326,-1.413293283401507,-1.489364913843202,-0.4159822311023872,-0.0651225315080783,1.8706842008890416,-0.4046652952626193,-1.3839014975315522,0.6284253578443649,0.302277914898488,-1.944642283372282,-0.7609897362932596
60,1.4565662637441357,0.6444344169677524,-0.0410604172467022,0.3156807509521247,1.5519093744957475,-0.2033752320179604,0.8755637450383508,-1.633621929484527,-0.7491253641377728,0.8993771285160428,0.3373280766117409,-1.2543185261492773,-0.4655520160947394,-0.0570746151227775,-0.7347812603765074,-1.198375549852416,0.7693249305816182,0.8926860462370871,-0.6962270361196006,1.5382345612452957
61,-0.1001251954055535,-0.8239240592577756,-0.0572018105826009,0.4702190387928529,1.3176449614879244,0.6657107571487937,1.0877579054496314,1.371275711725913,-1.0709560121070487,-0.3159835110303806,-0.8320927789684119,-1.8849676221752776,1.935285223995524,-0.4025375532318602,0.381808211352828,-0.7790373471008609,0.2398210718928943,-0.6800978328562733,-0.6165055963581315,0.6585281980914268
62,0.6408980121815789,-1.391901581708832,-0.0607797384931454,1.5278728714284573,0.2053590748307393,0.5171241912061469,0.9751133850838444,-1.1354748759855968,0.0410786873363268,-1.2183050472199286,-0.826562053950641,-1.876247781212129,2.053910795997833,0.1239556744654133,-0.4595801440295546,-1.0886486844181118,0.1072645184556407,-0.7208965022867091,-0.9688553159464984,-0.4560166845352509
63,0.301331835085163,0.4873213859639671,-0.5620999579351195,0.8826112162360805,1.2480903137399555,1.8007552110814424,1.4915925244263075,0.5522477415464507,0.1635918111542538,1.0192521404101516,1.256628550758012,-2.152787750535699,0.2442723376068812,-0.0267149337835163,-0.3590319885326689,-1.819082654958138,0.3801043651878098,0.3356913173644194,-0.6005496068440753,1.1923991593625785
64,0.3840808779983048,1.262730460839774,0.4262402755521829,1.0920830367474066,1.8163471138764105,0.8692554715340127,1.09371509765994,0.0245913241233569,1.6256762551956507,0.3689082258614493,-0.1288988657815233,-1.4268769702876412,1.8716747556937376,-0.0165748281732689,-1.2433347990337935,-1.2846652224510628,0.6490816793051457,-1.07915182184255,0.6510093214866663,0.3045351511708717
65,1.0770536099587966,-0.2471744770535089,0.0800104671078891,0.6383173525779838,-0.1222598719964989,-1.2493931084470995,0.8128232211935608,0.2348784864565267,-0.3606111744095434,-0.140668390927659,-0.8512714817138607,-0.9325881172774076,1.091567674627249,0.3646410034606468,-0.1443779835736285,-1.1459756711481446,0.7740202669207347,-0.9109400284255368,-0.5505653983500218,-0.0431525322844748
66,-0.4767736671561074,-1.0232683067104944,0.0336514692876815,-0.7524601899510374,0.4095996285800066,0.6206610237715336,1.9423525451970556,1.2206351572138867,-0.5618657177057531,-0.4406856242323774,1.0992836015641132,-1.5406611838261417,0.2592927758004884,0.1779086298248092,-0.3753091349763225,-1.708925594740769,0.5068436574503193,0.9575715558684108,-0.8764926005426494,-0.8006150964031035
67,0.7478403126432128,-0.8735870686985053,0.0189012137027228,-1.1974439723039776,-0.0471902021248438,-0.434052096953671,0.1104999214447843,0.2621047111866746,2.606390968554229,-0.0590022224687268,-0.4594715646977121,-0.46832330720137,2.171665846018352,-1.3028988838196451,-1.4024860150003242,-1.8644357458815968,0.379003930535103,-1.3734773131790523,1.982103957743412,0.8121014559792213
68,1.2243017326496366,-1.0583492752112948,-0.231285549744567,-1.2781509746137347,-0.092279481181285,-0.6674433842058204,-0.3692963877629529,-0.2733370148010752,0.7021579420178728,-0.9663763110817328,-0.3992448527080853,-0.1046125881134156,2.0890623968642825,-0.46177523453224,-1.4024469100576469,-1.2633625195934686,0.5952367118153898,-1.551179638041173,-0.003686989769138,-0.3219631607872362
69,1.1500268140004717,-0.374380879174238,0.4062266191364315,0.8566509145612788,1.4674494157460785,0.6375720080739605,1.7136281991381015,-0.5353014267018571,1.1765468509424315,-0.1079462256098842,0.1800099203830341,-2.014576588670624,-0.1111072949487961,-0.4439240797593574,-0.1563792903830982,-1.1772987284192964,0.8782808214175427,0.1519632103168208,0.2237941692090204,-0.5066521117308359
70,1.7442400612547766,-1.123211965650868,0.0234050955923516,0.0796304414905758,-0.8689464365333875,-0.2591763478042769,0.3568999623917456,1.1948321911664166,2.738217424176584,0.2158828958683427,-0.5331594434980172,-0.8420384309489695,0.1839132382148315,0.1259130571190628,-1.232459359914382,-1.0939498076382763,1.0129703637185534,-1.213205030090064,2.2937303388642354,0.5450541755513313
71,0.7855595090003246,-0.9274385054978308,-0.1877559819604798,-0.0662132365429345,0.2241748091759109,-0.775000265517021,1.314929374162641,1.460287914615857,0.4631222190860413,0.754129985351556,0.518470774758563,-1.457041701454427,-0.4874185971442787,2.3036429078392584,0.054343797432342,-1.7817464749566927,0.9535386376806744,1.2043443186973817,-0.9115231397602824,0.6670262432879978
72,0.5050009011299048,0.0401122612714104,-0.2252365852334546,0.1107066308935751,0.1367272303287768,-0.4449313232848272,0.3570847833391934,1.4738536940303375,2.133160942363635,-0.6474446863868748,-0.397311711673933,-1.764877698539045,2.1065510698852603,-1.4692084410622417,-0.7129452567058447,-1.2544082977219664,0.6752619905834615,-1.3950051842428537,1.2374073893861284,-0.2909527199564973
